"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"915",915,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0740740740740741,0.4,0.0612044086645332,0.0980863842371181,0.0636517484863537,0.110029778872769,1.60099699025159,-0.422974681221874,0.113310279775026,0.139436051450011,0.0628296616296666,0.0588379772532351,0.0497010558270157,0.0103285964037046,0.0454458241763
"916",916,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.0591839793025045,0.105876152157337,0.0663414867289576,0.0901745357079105,1.5169882384395,-0.325807960528641,0.240363084786466,0.0592233396975747,0.0548613864695875,0.0534744206349364,0.0369781347346148,0.00538393997250679,0.0257862388156904
"917",917,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0576923076923077,0.681818181818182,0.0604706044610561,0.0964679236660109,0.0650618133900729,0.090183566821282,1.68164603233125,-0.287487166316651,0.34372497565739,-0.175464538030416,0.0612899481554651,0.0551271942851628,0.070674605453078,-0.0101229541171394,-0.109511958176326
"918",918,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0526315789473684,0.470588235294118,0.0594771652788477,0.110386313631343,0.0643902753916576,0.110016218450248,1.5419044102287,-0.511274218903825,0.251186305451936,0.0514258995614849,0.0601341518576098,0.0614764058019892,0.0136279874506512,0.00270662629270973,0.021493797030342
"919",919,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0701754385964912,0.588235294117647,0.059816664916446,0.109247991317043,0.0658329161081232,0.0940564847242688,1.47659315015616,-0.339624398480884,0.510195265457013,-0.299937157975992,0.0552523955225193,0.0566367288130271,0.0126615234298498,-0.0210482216123503,-0.155385400726469
"920",920,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0714285714285714,0.388888888888889,0.0580115440964039,0.112117737957141,0.0671735911843611,0.0940754098193101,1.48753564954239,-0.307372882024793,0.320024076566465,-0.145045000345353,0.0594334579082961,0.0561547373601115,0.0267057483206489,-0.0103603571675252,-0.0460460318556677
"921",921,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0727272727272727,0.684210526315789,0.0583440196383425,0.108307614343069,0.0634884666853054,0.096936655974397,1.57788552500815,-0.309560907797115,0.428151061074243,-0.272179288504697,0.0517380829078636,0.0536881500889467,0.038401550773864,-0.0197948573457961,-0.16643307689426
"922",922,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0357142857142857,0.722222222222222,0.0598422453478804,0.106422222952548,0.0623375857484984,0.105923212897717,1.47384515083622,-0.326616308006178,0.4282106833401,-0.194706068261226,0.0586385657238608,0.0561286185638234,0.0253680797499363,-0.00695378815218663,-0.133667261147587
"923",923,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0961538461538462,0.409090909090909,0.0609706154252875,0.0952860795687367,0.0641647701044131,0.101205681883027,1.74081739453042,-0.36780350489934,0.196860110772427,0.153029396754025,0.0548983644369341,0.0543056595928674,0.0697340602205996,0.0147143650725024,0.047888569963235
"924",924,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.0580134954495836,0.115293912470641,0.0635804845697035,0.110397975775462,1.50786126328876,-0.425418905125575,0.462796281703275,-0.26303623144558,0.0570251614964709,0.0578207781965734,0.0136215257830412,-0.00922934145423089,-0.145497853513758
"925",925,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.059816664916446,0.109247991317043,0.0646277588209534,0.108656086082463,1.47659315015616,-0.487404480835979,0.451089017751468,-0.237507594536662,0.0568169186323027,0.0574067835154162,0.0127513533320536,-0.00833359980830392,-0.117405714946399
"926",926,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.142857142857143,0.5,0.0606841215084327,0.103803052675274,0.0726952231429398,0.0660669431458582,1.46514719873461,-0.415881002722628,0.411098132657661,-0.247976237604607,0.0649047547623722,0.0591448468694134,0.0256097548628104,-0.0354251768006581,-0.0885629420016452
"927",927,0.296296296296296,0.2,0.431034482758621,0.5,0.148148148148148,0.4,0.0591987907570672,0.103501552587276,0.0667114983508849,0.0873436780172396,1.58584023375391,-0.305942870881298,0.221057341192601,0.100504246914841,0.0576824749313703,0.0549200040594977,0.0495179133668111,0.014889518061458,0.0253121807044786
"928",928,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0601024735217665,0.108289691875674,0.062679745913634,0.119812887278929,1.48141056124602,-0.587255215700399,0.274002591918348,0.0274994053984372,0.0592206934294586,0.0589221999076221,0.0128395562256605,0.000964891417489025,0.0135936173228601
"929",929,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.113207547169811,0.619047619047619,0.0595159907136281,0.100591344990708,0.0721904198308963,0.0682259295751507,1.6367359188813,-0.479574933256612,0.390549765939095,-0.268548235153848,0.0661956793051604,0.0582330582289541,0.0631717646468945,-0.0304016869985489,-0.135842458572881
"930",930,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.0594517836382781,0.110471416779136,0.0643437722819778,0.106454322595378,1.60080208093622,-0.431950010672587,0.26577072166725,0.00862513117195496,0.0606562769915378,0.0640897444644744,0.0141899797087066,0.000453954272208156,0.00411229164235623
"931",931,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0862068965517241,0.375,0.0592470345349088,0.114402359350153,0.0668689457580596,0.0958201972608548,1.70614934167459,-0.339826853510456,0.337890002807276,-0.109995177582937,0.05891906176589,0.0695203473834014,-0.00205372119491764,-0.00948234289508082,-0.0317658486985207
"932",932,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0580134954495836,0.115293912470641,0.0618642344506713,0.13074547477842,1.50786126328876,-0.713980153315746,0.243053620210175,0.0738061517116952,0.0599550747588088,0.0592934124342652,0.0137959697535748,0.00258968953374369,0.0321426171541129
"933",933,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0980392156862745,0.347826086956522,0.0614966790988872,0.0926276138514744,0.0691313931129912,0.0807500594411305,1.80529624599714,-0.332202080308118,0.22800574140059,-0.0445145727942987,0.0637757170977424,0.0576470436382539,0.0841291331739377,-0.00436417380336261,-0.0111191558642195
"934",934,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0740740740740741,0.55,0.0615306328357752,0.0972055789747648,0.0672058697566203,0.0867746291324375,1.59306782993037,-0.346062842679281,0.421865551788102,-0.285131117986008,0.0572764463617821,0.0560793291370723,0.0475565493157293,-0.0211208235545191,-0.135701291337785
"935",935,0.321428571428571,0.111111111111111,0.5,0,0.0357142857142857,0.333333333333333,0.060805323671607,0.103425979278732,0.0672046029126893,0.103907745048708,1.5601800985288,-0.53244987167168,0.177690782400245,0.0149286306734681,0.0664410443777711,0.063812330691657,0.0274210267760708,0.00053316538119529,0.00444304484329408
"936",936,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0350877192982456,0.411764705882353,0.0601024735217665,0.108289691875674,0.067464136781562,0.0979552068695139,1.48141056124602,-0.421684967544063,0.385258453229896,-0.201300435586451,0.0585752925787993,0.0586034986954875,0.0128024695664475,-0.00706317317847195,-0.0758252414747725
"937",937,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0613122529913684,0.0997153599000998,0.0656870682122754,0.102589132295801,1.54367030935702,-0.463908370543271,0.289081759209907,-0.054031464490815,0.0623660669522704,0.0590111883079747,0.0376808396782792,-0.00196478052693873,-0.0236290710739736
"938",938,0.296296296296296,0.2,0.45,0.428571428571429,0.0925925925925926,0.45,0.0597904891121539,0.101903967028542,0.0673241179201866,0.087665619815426,1.58785298565914,-0.339167052661014,0.284342955072407,-0.0571986330365076,0.0608284191239716,0.056748175872497,0.0499679219991245,-0.00529616972560256,-0.0204432151408259
"939",939,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0740740740740741,0.35,0.0596507060604898,0.102281381268035,0.0677637287732067,0.0906955309013759,1.58758162285191,-0.344471946804311,0.272427917578651,-0.043870863539921,0.0604253067216504,0.0564831025891132,0.0499665336762992,-0.00324969359554971,-0.0121051086434227
"940",940,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0344827586206897,0.5625,0.0592470345349088,0.114402359350153,0.0672900414301484,0.0934084675025282,1.70614934167459,-0.392662801348052,0.563354108885804,-0.376334515581342,0.0555133690463786,0.067516685179491,-0.00193501015112627,-0.0129770522614256,-0.198711112753079
"941",941,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0754716981132075,0.571428571428571,0.0599800539679041,0.0994201377299164,0.0642458844886601,0.0962815282678045,1.64660927821538,-0.280483955918827,0.15108866306892,0.159592583603555,0.0569535648866126,0.0544935797380607,0.0597143175134993,0.0120447232908344,0.0791510387683402
"942",942,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0943396226415094,0.428571428571429,0.0598698626141509,0.09969823971796,0.0698339276671491,0.0769092923284439,1.65773595222927,-0.34704370127628,0.245014395317891,0.0146077657434782,0.0620558201857404,0.057203939965325,0.062101074665312,0.0013780911078753,0.00488237992504393
"943",943,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0607471024656977,0.101351321948094,0.0648322344314073,0.111750274901709,1.55250942048675,-0.542351227726302,0.226493404968662,0.0424318183769441,0.0634537731171686,0.0595998454432135,0.038549468946819,0.00154297521370706,0.0163230535765852
"944",944,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.125,0.333333333333333,0.060688789178584,0.103788531034803,0.0701427653180208,0.0760043898636839,1.46081062292497,-0.30931253385183,0.283509460257439,-0.0286785831909863,0.0621783372460478,0.0576918011215823,0.025166616689474,-0.00358482289887329,-0.00597470483145548
"945",945,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0608630190606371,0.101015773910112,0.0676820735062581,0.0935113048226641,1.55236807725517,-0.374477673108026,0.231101812472751,-0.0952661707930019,0.0667007017775511,0.0612079893957563,0.0391612191796882,-0.0034642243924728,-0.0366478475203701
"946",946,0.344827586206897,0,0.431034482758621,0.5,0.103448275862069,0.625,0.0592470345349088,0.114402359350153,0.0674092198588635,0.0848144375508173,1.70614934167459,-0.305527147177841,0.26836714009028,0.0358121424581719,0.0570613889046345,0.068427427614685,-0.00198896893963661,0.00370470439222468,0.0186778846441327
"947",947,0.296296296296296,0.2,0.45,0.428571428571429,0.037037037037037,0.6,0.0616460100945681,0.096894060376024,0.0628329077484629,0.106913663408527,1.61363832457888,-0.351049961773204,0.198147905749151,-0.0474685712522235,0.065388973714372,0.0607373387959595,0.050445957506104,-0.00175809523156383,-0.0267230475197703
"948",948,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0588621826489687,0.109471306904717,0.0660325198275692,0.100610636680936,1.47030358700818,-0.398144920479703,0.365721597467213,-0.154813013997473,0.0595982219012567,0.0559841006984902,0.0259624819432903,-0.00552903621419545,-0.0718774707845408
"949",949,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0701754385964912,0.588235294117647,0.0592667584525801,0.111091795342947,0.0661172828894573,0.0928377699471228,1.51124374402699,-0.33938612423483,0.49354698784488,-0.347157727982981,0.0472662434520589,0.0536657775536004,0.012666348000393,-0.0243619458233671,-0.179848482401916
"950",950,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.181818181818182,0.421052631578947,0.0597181693458875,0.104329812558071,0.0651766506971479,0.0898262951992708,1.55813716333619,-0.341123114994711,0.243109301106154,-0.0104575293930431,0.0650394729122658,0.0600840330875402,0.0397979360642624,-0.00190136898055328,-0.00250180129020169
"951",951,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.0701754385964912,0.647058823529412,0.0592667584525801,0.111091795342947,0.0631072603483735,0.102895826138208,1.51124374402699,-0.327039920814738,0.450317379201944,-0.249057820214533,0.056396895206151,0.058265324334354,0.0132054324983621,-0.0174777417694409,-0.143677318369374
"952",952,0.269230769230769,0.272727272727273,0.476190476190476,0.272727272727273,0.0384615384615385,0.409090909090909,0.0600951171362175,0.097355439161084,0.064011872609227,0.112183434385987,1.66321723347694,-0.513165065262827,0.0537225616323673,0.198348628970464,0.0619611191205829,0.0546554711219039,0.0705993691530821,0.00762879342194092,0.0735138275205215
"953",953,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.0594318553104325,0.105158616344914,0.0654287005894691,0.10406887413551,1.51196587200369,-0.397722094299344,0.310975644238493,-0.102116694341212,0.0621830788894366,0.0568349038293637,0.0382226171992639,-0.00557000150952066,-0.0374265013709897
"954",954,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0357142857142857,0.388888888888889,0.0607037239492724,0.103742067303773,0.0678318668100931,0.0952993788856784,1.52831692977641,-0.371493347712922,0.329190900554959,-0.131049504273835,0.0598139256520247,0.0592036599286684,0.0259902583046871,-0.00468033943835126,-0.0462833566681402
"955",955,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0714285714285714,0.5,0.0608140860636194,0.103398718503582,0.0613541952903722,0.117243064608804,1.55049164665026,-0.434436946973284,0.123972995097418,0.163963499243606,0.0645163239162491,0.0624612065609051,0.0269725100998261,0.0117116785174005,0.0702700711044027
"956",956,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.0595552611493008,0.104801388916611,0.0634538050576172,0.10153275028185,1.55615689294172,-0.327141313234684,0.22062071927392,-0.0745383092867635,0.0657315555830839,0.0602622007036011,0.0400185486260329,-0.00542096794812826,-0.037732790059998
"957",957,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0357142857142857,0.611111111111111,0.0585666026484019,0.110390889128703,0.0649010747700366,0.100600014742687,1.47194061863713,-0.359115305376672,0.540032565066631,-0.369384461062465,0.0552410386246363,0.0538451003253435,0.0255582412815934,-0.0131923021808023,-0.21254264624626
"958",958,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0599311549446791,0.108864112987085,0.0681521161665386,0.0905030317968687,1.65572184384518,-0.329566338752761,0.400486229301783,-0.359625080475284,0.0583881402284864,0.0653012805221918,0.014358328671115,-0.0126184238763258,-0.156616908112043
"959",959,0.296296296296296,0.2,0.45,0.428571428571429,0.0925925925925926,0.45,0.0589404479659605,0.104199078123265,0.0653854381971976,0.0959742471996643,1.61432260783319,-0.354075535229235,0.190179336872994,0.0863612519658082,0.0644604079656742,0.0590248271278236,0.0526368793175237,0.00799641221905631,0.0308661511655574
"960",960,0.344827586206897,0,0.440677966101695,0.466666666666667,0.120689655172414,0.5,0.0592470345349088,0.114402359350153,0.0677424171516473,0.0846642093786643,1.70614934167459,-0.337173472896251,0.427099420614182,-0.230654497567762,0.0557802581797746,0.0676737033585406,-0.00194431301260302,-0.0278376117754195,-0.0874896370084614
