.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
918,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.7272727272727273,0.060311217365328365,0.0968446568013674,0.06404708876883133,0.09041114795551332,1.6432351700291858,-0.34143644678381957,0.34341360387622843,-0.2788307236864864,0.0598,0.05117025321585537,0.07568470025889931,-0.021448517206652803,-0.18133746365624645
919,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.5652173913043478,0.06116540475165818,0.09336217870837352,0.06697353240282493,0.08525143562741982,1.7831708165723679,-0.31835601026858,0.29137595075329775,-0.11992072412267996,0.0635,0.05351659723447052,0.09623188862255239,-0.009405546990014115,-0.05837573186193542
920,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.36363636363636365,0.0606905352786566,0.09594808718804612,0.06733475506367348,0.09100091155661688,1.7164262641711787,-0.3920152771891092,0.20147710925231788,0.11572742250626283,0.0554,0.05166021875621624,0.07643714780949167,0.00890210942355868,0.03318058966962781
921,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.3333333333333333,0.05857326024927857,0.11037017659264209,0.06701869200043324,0.09775694645994307,1.5061193641350001,-0.3334485974964479,0.25928526207011204,-0.07223559217234926,0.0627,0.06088400187107394,0.024222671513071323,-0.005159685155167804,-0.018918845568948614
922,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.4444444444444444,0.05857326024927857,0.11037017659264209,0.06400079594220161,0.10822636701755485,1.5061193641350001,-0.37412674312418587,0.24219087388817784,-0.020478930901817904,0.0629,0.06098440982868294,0.02424691267892189,-0.0014627807787012787,-0.007638966288773345
923,0.35185185185185186,0.05,0.35185185185185186,0.05,0.19298245614035087,0.47058823529411764,0.059850100470587454,0.10913588387080429,0.06822192766946844,0.07971367004244179,1.5242598915676542,-0.44136943143667756,0.3609962673876124,-0.16902567601614438,0.056,0.06213199203789981,0.010787988323189416,-0.03261899010837874,-0.04692250448745391
924,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.06113825254453646,0.10021904540408699,0.06186423445067126,0.13074547477841972,1.5880094765953083,-0.7139801533157464,0.08416988385621021,0.20605522166263124,0.0619,0.06151037939658634,0.03672502718924991,0.007492917151368408,0.07926717618026578
925,0.25925925925925924,0.3,0.25925925925925924,0.3,0.46153846153846156,0.7727272727272727,0.0620589377865688,0.09271368126025364,0.0726686041162455,0.06996833699490382,1.7031526569124436,-0.09181939350703339,0.20083601872934387,0.002135406932570527,0.06494,0.05607740919310256,0.07877295927318644,9.855724304171664e-4,6.645147447509681e-4
926,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.3,0.06028031774306365,0.10058142972508606,0.06901142927451748,0.08354960984841432,1.5938055321395803,-0.3324114090561243,0.20508961516657132,-0.022251878431323757,0.0641,0.05873719659501441,0.050669319440673315,-0.002060359114011459,-0.004615204415385668
927,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.06060885161130419,0.10175152178975934,0.06322081705639311,0.10848430093747527,1.6330446340139002,-0.36773615991517866,0.254529973920148,-0.02466384850761527,0.062,0.0630340252316592,0.038180147970888825,-8.968672184587371e-4,-0.01338220297016063
928,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.061583051181904006,0.09893147040118093,0.06951389054943141,0.07895526377783403,1.5239298830631216,-0.35281781866017414,0.4285627286347984,-0.22679933492498472,0.0583,0.05751457760872438,0.03421899743527991,-0.008247248542726716,-0.12305762957173812
929,0.2222222222222222,0.4,0.2222222222222222,0.4,0.12,0.5833333333333334,0.06184643105340758,0.09060184166486579,0.07312685324135508,0.06589578387969919,1.8340877031725482,-0.5630416334145216,0.37434394086387524,-0.3172788999420367,0.0498,0.04550429917736812,0.10174840483606333,-0.038073467993044396,-0.147005890306477
930,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.06009834514545466,0.10322930366458694,0.06746417642818527,0.09490584612233013,1.541163064015969,-0.3839948055839008,0.27116395492029577,-0.12416373655710689,0.0625,0.05948238335574362,0.03648997139816764,-0.0067725674485694665,-0.03897196707246991
931,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.38095238095238093,0.06098354980835468,0.0968875053706838,0.06456191011593604,0.10219147965808152,1.6613830217418804,-0.36880616302042185,0.2537782245246015,0.004977027589886329,0.06081,0.0562071488359096,0.06378757592814872,4.695309047062575e-4,0.00142647960572663
932,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.30434782608695654,0.06368804413813944,0.08776850006878462,0.06491407543882174,0.11637231656708276,1.8027830149989075,-0.5560800491508703,0.20867180775145822,0.03614013275872585,0.0629,0.054939631228966807,0.0933293067515288,0.0014172601081853275,0.00958191073142689
933,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.625,0.05924703453490883,0.11440235935015287,0.06418014050675638,0.10729975343402186,1.706149341674591,-0.45773750575410665,0.45810312942507003,-0.2192242406710807,0.0576,0.07383647816606033,-0.0021564648313153376,-0.007559456574864852,-0.1294556938445606
934,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.06049447392088844,0.10208261510412071,0.06761009561834194,0.09397196330532737,1.562377215015524,-0.376596841935474,0.3784879184220947,-0.22858647281903288,0.0602,0.059364722824977505,0.03624076119995232,-0.00831223537523756,-0.08793470054856575
935,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.5,0.060900632488460935,0.09890657991251338,0.06455587920845487,0.09719792528855471,1.6059505144441641,-0.328273365241449,0.235963378527569,-0.005577821572105401,0.06229,0.05861868433171727,0.04996965751994947,-5.164649603801297e-4,-0.0022724458256725712
936,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.5789473684210527,0.06115287429356771,0.1001767192884702,0.06180072859622025,0.10803485103001087,1.5856750625121054,-0.32715831745487667,0.07436852850158432,0.17509060225916084,0.0618,0.06137733727287838,0.0366397889260187,0.012733861982484425,0.08863438143071396
937,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.45,0.05937365782092509,0.10302941151486016,0.06595228847333916,0.09566739659642069,1.5894948139027842,-0.3506646347257098,0.25750252667037776,-0.09034878984752542,0.062,0.057162311007636,0.05072899118924328,-0.00669250295166855,-0.03396445247971789
938,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.3,0.060715386670605845,0.09940674362072212,0.06644360246236536,0.1053257325081567,1.5861325467615979,-0.5300728358276275,0.194864212421289,0.06920379146044447,0.0628,0.058047933281212306,0.04966433641273197,0.003844655081135804,0.01691648235699754
939,0.2222222222222222,0.4,0.2222222222222222,0.4,0.06,0.4166666666666667,0.0638762085218509,0.0863731386056089,0.06597947830206513,0.09553981355393731,1.7531004123587255,-0.3445180288935094,0.24373934665419128,-0.05848430151777084,0.0623,0.04915545848655941,0.10270525586352511,-0.0035090580910662503,-0.020859400874671603
940,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.4117647058823529,0.05947716527884775,0.11038631363134331,0.0699994850817779,0.076676704818362,1.5419044102286987,-0.36260955145828627,0.2503551776608327,0.06676336430502561,0.0544,0.0617808585923733,0.010948876154687441,0.0070277225584237475,0.0204630745083515
941,0.37037037037037035,0,0.37037037037037035,0,0.08620689655172414,0.5625,0.05924703453490883,0.11440235935015287,0.061516540589682304,0.11255523694615853,1.706149341674591,-0.3634795507045341,0.2709441247649394,0.038641306607121395,0.0595,0.07503710177686837,-0.0022275982198483083,0.0033311471213035688,0.018404587845202217
942,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.7222222222222222,0.05857127031855315,0.11037636748823232,0.06113123656812001,0.1106681863405385,1.4675439255965936,-0.3268642059007715,0.4299585963782826,-0.18519035461457345,0.0581,0.057073404682543606,0.023059967476232065,-0.006613941236234766,-0.12713464820762382
943,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.05933829952962436,0.10103980369319364,0.06505317406182826,0.1062196169756343,1.6502466609474773,-0.4845229308613616,0.1735476499027223,0.07304200302558872,0.0632,0.05617178323248457,0.06603995721594269,0.002756302000965612,0.02854741358142955
944,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.47368421052631576,0.06141442454660786,0.09941960013493294,0.06585441001443568,0.10163072015615544,1.5689571740043249,-0.3700946376763634,0.326699523984684,-0.2517955949496636,0.0615,0.06071123998291172,0.03600582328322255,-0.009156203452715039,-0.11011539415502034
945,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.060697551570596475,0.10376127025965308,0.0628788563084352,0.11402305512534795,1.4528093215032596,-0.4833032071023243,0.34124598832889874,-0.07631973586417917,0.058,0.05748163645379214,0.021795976734002243,-0.002725704852292113,-0.03967414840558521
946,0.2962962962962963,0.2,0.2962962962962963,0.2,0.16666666666666666,0.5,0.06166113001778825,0.0968532365833296,0.0697901747478199,0.07517400744721385,1.5894064117287843,-0.40071505308544464,0.3645472369483853,-0.19679485079940412,0.0519,0.05347993723657444,0.04577877670885584,-0.032799141799900684,-0.06559828359980138
947,0.37037037037037035,0,0.37037037037037035,0,0.05172413793103448,0.5625,0.05924703453490883,0.11440235935015287,0.0628788563084352,0.11402305512534795,1.706149341674591,-0.4833032071023243,0.2753267867046446,0.03248080800704389,0.0617,0.07642729753675137,-0.0023099631960443803,0.0016800417934677875,0.0165904127104944
948,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.36363636363636365,0.06151430782071783,0.09400098845226505,0.06832854090402925,0.0858663513814454,1.7013435256338598,-0.331236031645426,0.2565691511339767,-0.08189540443052457,0.0619,0.05443670129887176,0.0778927906541753,-0.006299646494655736,-0.023480500570989563
949,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3684210526315789,0.06065786050642618,0.10160965393545884,0.06750657625530204,0.0976486995591695,1.6309950809956564,-0.37672001041212944,0.2989713345572642,-0.12854976432577453,0.062,0.0629800785413769,0.03809596192316052,-0.004674536884573619,-0.042685902603869626
950,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5454545454545454,0.06100671314903304,0.09520075767624726,0.06905014487349972,0.08026836144408388,1.6936590794354978,-0.3317161431497936,0.4006362678957639,-0.2871336024485708,0.0604,0.05330929904462836,0.07744240451527952,-0.0110436000941758,-0.14557472851413553
951,0.37037037037037035,0,0.37037037037037035,0,0.13793103448275862,0.375,0.05924703453490883,0.11440235935015287,0.06740168735425588,0.08733317938370033,1.706149341674591,-0.3302641111719285,0.337256151307298,-0.12301184521148723,0.0582,0.07421562246421023,-0.002178928006641539,-0.01696715106365341,-0.0291622908906543
952,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.06034514547109007,0.10040639485941469,0.06588274239040869,0.09850297703515161,1.5862364165131297,-0.43039877859742287,0.27636259129046875,-0.07573585879294731,0.0639,0.058394718317396864,0.05031342716407044,-0.0028050318071461966,-0.03506289758932746
953,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.625,0.062057565818064375,0.0901619775718308,0.06400112890996545,0.09521772969171337,1.8115574309310798,-0.28645142895987463,0.21283368994280344,-0.0849672458227404,0.0649,0.051109093726808046,0.11074011268821224,-0.003398689832909616,-0.04970583880630313
954,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.6956521739130435,0.06270240278215397,0.0899540526407524,0.06487557203988509,0.09076298435519962,1.7293398134964229,-0.2719300829213501,0.21442891064577052,-0.0397312663203685,0.0639,0.052707434870395524,0.0914550058465493,-0.0015580888753085685,-0.026081052912773864
955,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5882352941176471,0.059816664916445994,0.10924799131704332,0.06591153491945845,0.09585862481078403,1.4765931501561598,-0.36495593138410976,0.4083671580760143,-0.17479875479899998,0.058,0.0612107097668053,0.010545380154764429,-0.00919993446310526,-0.09362286247748296
956,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.7058823529411765,0.05926675845258006,0.11109179534294676,0.06174928419128612,0.11155776436785649,1.5112437440269926,-0.37153289687470814,0.42740751722327697,-0.1937873420054137,0.0587,0.06272692571439804,0.010979959101647209,-0.006799555859839076,-0.12999150908515883
957,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.06102162535383353,0.100556650429806,0.06509216745503744,0.11008670355047612,1.5528985458690756,-0.4614559037699548,0.2618041902507439,-0.062004757679209654,0.0633,0.0607777927952744,0.03627954906812399,-0.002254718461062169,-0.023852547930183998
958,0.2777777777777778,0.25,0.2777777777777778,0.25,0.16981132075471697,0.6190476190476191,0.06193833449154767,0.0944778106940539,0.06370810618449049,0.088815646865166,1.6427500524761143,-0.043081931978303935,0.16563437652326823,0.11649667528093077,0.0609,0.05605352234224122,0.06209046932998992,0.019782454292988243,0.052334535166635575
959,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.375,0.06150223003254426,0.09131892712499771,0.06505317406182826,0.1062196169756343,1.7027120623254808,-0.4845229308613616,0.1247807997910439,0.10936916867286445,0.0637,0.04737407717921393,0.1040986607272966,0.004374766746914578,0.036638671505409594
960,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.06010364298164531,0.10560898586972338,0.065611917692897,0.10676030202817503,1.6345446884315038,-0.40978592539919617,0.27049341554081785,-0.19092318728860908,0.0624,0.06674589298305253,0.02541838406607853,-0.006818685260307466,-0.078036064645741
961,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.05857127031855315,0.11037636748823232,0.06720460291268929,0.10390774504870816,1.4675439255965936,-0.5324498716716799,0.32596034703740256,-0.11023056815567844,0.0593,0.05766042225278225,0.023201690382515468,-0.003936806005559944,-0.032806716712999534
962,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.3,0.061330956435665,0.09774470525506239,0.06753589805236968,0.09444682772754989,1.6365347466404432,-0.40106819466205673,0.1417693759408007,0.026097013228868704,0.0652,0.06135475755040414,0.051393930021870725,0.0019331120910273114,0.0058959918776333
963,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.45,0.061527946896018766,0.09721283101210723,0.06287871575587059,0.11008954550146553,1.613888041700599,-0.3850137619694285,0.19876095938188135,0.07106134188912294,0.0639,0.05997827069349406,0.05012354907805063,0.005263803102897996,0.02671380074720733
964,0.37037037037037035,0,0.37037037037037035,0,0.06896551724137931,0.4375,0.05924703453490883,0.11440235935015287,0.06484980405520561,0.10738437246810943,1.706149341674591,-0.4471857975051688,0.31188013357466815,-0.040164037645104456,0.0595,0.07503710177686837,-0.0022275982198483083,-0.002769933630696859,-0.01480183283903634
965,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5263157894736842,0.05815226626407361,0.10886268990016364,0.06410584075148812,0.10768363550290792,1.548273569383968,-0.45901330322823664,0.2465288324086531,-0.010746317422433482,0.0613,0.05822335876323303,0.03778123861744998,-3.9077517899758113e-4,-0.005265181359125304
966,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.6111111111111112,0.06006724948773002,0.10572221007301537,0.06275256877894143,0.10429094631130756,1.5675913937201147,-0.32657739124765184,0.2533853416681463,0.018023423326463672,0.0636,0.06461990532733461,0.02454659277677505,0.0012873873804616909,0.009726926874599444
