"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"857",857,0.283018867924528,0.238095238095238,0.352941176470588,0.652173913043478,0.169811320754717,0.666666666666667,0.453816075893414,-0.283962082570755,0.0533697209137107,0.0581856088476654,0.0634953286822239,-0.0482199762856,-0.14108807876157
"858",858,0.283018867924528,0.238095238095238,0.377358490566038,0.619047619047619,0.169811320754717,0.571428571428571,0.314864508828669,-0.254174478812745,0.0525757946034225,0.0578183884795553,0.0632129938986172,-0.043161703949334,-0.102080855372234
"859",859,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.17976158238163,-0.0464027921888183,0.0673223271765271,0.0646392067969103,0.0684571318356313,-0.0026265731427633,-0.0172603377953017
"860",860,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.0769230769230769,0.727272727272727,0.166728518963057,0.0525661773838386,0.0664674372362475,0.0611139628955345,0.0784986556382018,0.00404355210644912,0.0341863950817971
"861",861,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.166666666666667,0.4,0.276016120708949,-0.0609167738551273,0.0623576237083381,0.0652675734529237,0.0555886971990957,-0.0101527956425212,-0.0142139138995297
"862",862,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0384615384615385,0.681818181818182,0.388446185701408,-0.270153632155166,0.0613875526622998,0.0588787972484835,0.0763963480108723,-0.0103905243136602,-0.173805133973953
"863",863,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0909090909090909,0.368421052631579,0.275974539762831,-0.0607336616650082,0.0611003065167811,0.0674508164745387,0.0430525097871977,-0.0055212419695462,-0.0168543175912463
"864",864,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0714285714285714,0.5,0.392031140528255,-0.253881780001418,0.0571721588292638,0.0680796857952735,0.0289807777489131,-0.0181344128572441,-0.108806477143465
"865",865,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0384615384615385,0.636363636363636,0.430487761398058,-0.289935925943953,0.0601587020173927,0.0583380989891295,0.0758877888013016,-0.0111513817670751,-0.173353298379077
"866",866,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.242440117940828,0.000231263175389018,0.0622192198306887,0.0622788303567289,0.0666423730985316,1.74538245576618e-05,0.000125709093540302
"867",867,0.296296296296296,0.2,0.4,0.578947368421053,0.111111111111111,0.65,0.19231862204519,0.106957654815003,0.06016801597055,0.064207285761902,0.0549497963706558,0.0118841838683336,0.057638291761418
"868",868,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0980392156862745,0.521739130434783,0.206162011124358,-0.130688707757104,0.063692747347936,0.0567055029254091,0.0866618701915503,-0.0128126184075592,-0.0553727943352774
"869",869,0.344827586206897,0,0.45,0.428571428571429,0.0862068965517241,0.5625,0.327803315339304,-0.0555131578528231,0.0605564860960779,0.0749429190658797,-0.00247168893620623,-0.00478561705627785,-0.0264405342359351
"870",870,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.353592674596457,-0.179489925367965,0.0606752671603244,0.0672361093009415,0.042958380229587,-0.00979035956552536,-0.0657843458525651
"871",871,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.313525273101028,-0.0412107644124458,0.0610063793780321,0.0700938401338443,0.0295311496529035,-0.00294362602946041,-0.019951243088565
"872",872,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0384615384615385,0.5,0.162983956423547,0.0533183664444341,0.0653262863946207,0.0606118528333515,0.0780263909472698,0.002050706401709,0.0246084768205081
"873",873,0.191489361702128,0.407407407407407,0.377358490566038,0.619047619047619,0.127659574468085,0.555555555555556,0.212560565700906,-0.0737924403318967,0.0675821479100846,0.0438159233204074,0.1196380146261,-0.00942031153173149,-0.0315754886526556
"874",874,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.261024743387509,-0.0097647008038233,0.0605711486843117,0.0615165363186026,0.0660562887170834,-0.000921198189039934,-0.00419364508915322
"875",875,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.166666666666667,0.4,0.237711713061353,0.0205260269090806,0.0623009918344955,0.0652401502402092,0.0555721727091198,0.00342100448484676,0.00478940627878547
"876",876,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.0892857142857143,0.611111111111111,0.51751482093389,-0.362566132901184,0.055090812108033,0.0669863335805754,0.0286820169595277,-0.0323719761518915,-0.18919621617661
"877",877,0.269230769230769,0.272727272727273,0.352941176470588,0.652173913043478,0.173076923076923,0.636363636363636,0.223061284246493,-0.125364509677355,0.0677520956049047,0.0616792167338885,0.0790303108456433,-0.0216977035980037,-0.0580797116512219
"878",878,0.254901960784314,0.304347826086957,0.388888888888889,0.6,0.156862745098039,0.521739130434783,0.263971340404366,-0.0647671646265842,0.0622514253873914,0.056105068813193,0.085988451498851,-0.0101595552355426,-0.0236320089174578
"879",879,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0980392156862745,0.521739130434783,0.338045209218742,-0.189311667801025,0.0604034019142449,0.0553352086682508,0.0851250125272462,-0.018559967431473,-0.080211337508192
"880",880,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0980392156862745,0.565217391304348,0.202129673623316,0.0504137685307532,0.0631563755604601,0.0564820581109631,0.0864112649847952,0.00494252632654443,0.0235522124082291
"881",881,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0769230769230769,0.590909090909091,0.116950992595084,0.0397458985326943,0.0623784343549145,0.0593147883989484,0.0768064238915032,0.00305737681020725,0.0204288359591121
"882",882,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0769230769230769,0.409090909090909,0.23194315730573,-0.00738829081171771,0.0622090037953631,0.0592402384046016,0.0767363051412713,-0.000568330062439824,-0.00245415254235379
"883",883,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0566037735849057,0.714285714285714,0.319129816266206,-0.0920415579222988,0.059589775540326,0.0610626148368255,0.0657072943952502,-0.00520989950503578,-0.0605340704394634
"884",884,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.12280701754386,0.411764705882353,0.319180460276519,-0.110003505773645,0.0604260222715974,0.0723737495195839,0.0144230027889153,-0.0135092024634301,-0.0317863587374825
"885",885,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0754716981132075,0.666666666666667,0.434920123619706,-0.229140197289307,0.0597562706880085,0.0611396250185366,0.0657665031289618,-0.0172935997954194,-0.135466531730785
"886",886,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.435782007721637,-0.299255563935844,0.060782724527544,0.0645049499988785,0.0551291608292,-0.0166253091075469,-0.162928029253959
"887",887,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0535714285714286,0.666666666666667,0.358042665174511,-0.0985759054650845,0.0587507374598797,0.0689089289118834,0.0292073701724527,-0.00528085207848667,-0.0604364182315697
"888",888,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.107142857142857,0.444444444444444,0.297102686153575,-0.0745081760144952,0.0602530956210203,0.0696981326548242,0.0294230217530296,-0.00798301885869592,-0.0251317260366353
"889",889,0.24,0.333333333333333,0.440677966101695,0.466666666666667,0.08,0.458333333333333,0.202692564527528,0.0192435518177226,0.0650868213212092,0.0539372116486139,0.0959305931165801,0.00153948414541781,0.00728047710437173
"890",890,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.33536416578166,-0.126880948739565,0.0586175333827227,0.0661966521384623,0.0425026728527905,-0.0115346317035968,-0.0418889256604304
"891",891,0.24,0.333333333333333,0.431034482758621,0.5,0.06,0.541666666666667,0.168008101434784,-0.0750109519566386,0.0667036306508502,0.0545713751250684,0.0967654452206391,-0.00450065711739832,-0.0361302751924476
"892",892,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.378398705770683,-0.196519997598417,0.0608836535371152,0.064553823495564,0.0551586106830326,-0.014557036859142,-0.103354961699908
"893",893,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0784313725490196,0.608695652173913,0.155710726004977,-0.00960429554330067,0.0665241412979005,0.057885021144946,0.0879847624144519,-0.000753278081827503,-0.0050928148575729
"894",894,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.145454545454545,0.473684210526316,0.259776539211282,-0.00414588670336219,0.0634570005285286,0.0686412923742626,0.0435744251378108,-0.000603038065943591,-0.00136080300407008
"895",895,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.312179683283056,-0.101425589629294,0.0627742107380497,0.0654693000417642,0.0557102522127206,-0.00563475497940525,-0.045078039835242
"896",896,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.290690753208667,-0.0837923230703913,0.0651993269551012,0.069521422594795,0.0439602821490623,-0.00761748391549012,-0.0408938610199996
"897",897,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0961538461538462,0.318181818181818,0.25822235290687,-0.0852832008798916,0.0615830606141709,0.0589648213798169,0.0764772588765502,-0.00820030777691265,-0.0189352561394165
"898",898,0.224489795918367,0.36,0.431034482758621,0.5,0.0816326530612245,0.48,0.194578241934716,-0.0629007858526536,0.0666442921857995,0.0510228833195723,0.104747401008802,-0.00513475802878805,-0.0250576191804857
"899",899,0.24,0.333333333333333,0.467741935483871,0.333333333333333,0.06,0.375,0.10640845913361,0.0996282589171761,0.0661406903764459,0.0543505722419407,0.0964747666205531,0.00597769553503056,0.0313829015589105
"900",900,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0377358490566038,0.571428571428571,0.319787379812844,-0.128814464647988,0.0619083085084722,0.0621350223373769,0.0665318073196409,-0.00486092319426369,-0.0687473423188722
"901",901,0.224489795918367,0.36,0.388888888888889,0.6,0.0816326530612245,0.64,0.194150949181179,-0.0458908448852234,0.0656162533091581,0.0506457131637375,0.104169874501208,-0.00374619141920191,-0.0256239493073411
"902",902,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0588235294117647,0.652173913043478,0.246648807457542,-0.0409049300005246,0.0622958854735367,0.0561235902491278,0.0860092242712841,-0.00240617235297204,-0.0242709559082397
"903",903,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.216486364241544,-0.00274945352352707,0.0636405569777128,0.0687340152852148,0.0436150756966257,-0.000199960256256514,-0.00153653670597111
"904",904,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.111111111111111,0.6,0.287714986757997,-0.0628327183164259,0.0611511421104248,0.0646833511898969,0.0552366605858241,-0.00698141314626954,-0.030718217843586
"905",905,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.296683676262604,-0.144735666003743,0.0618773169761466,0.065034991466996,0.0554485495535579,-0.0107211604447217,-0.076120239157524
"906",906,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.293525085164344,-0.223254332347893,0.0617331311918597,0.0620539963304826,0.0664695110471309,-0.0168493835734259,-0.121355679308603
"907",907,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.134615384615385,0.590909090909091,0.405507245497312,-0.281012265065888,0.0517295541799513,0.0546292466705576,0.0723993902889767,-0.0378285741434849,-0.128224127940903
"908",908,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0980392156862745,0.391304347826087,0.235945470411782,-0.0540401901633727,0.0626365176909705,0.0562654927585365,0.0861683754594536,-0.00529805785915419,-0.0158481035091221
"909",909,0.24,0.333333333333333,0.467741935483871,0.333333333333333,0.04,0.416666666666667,0.091687231276783,0.063963008578067,0.0641748907441047,0.0535795237911408,0.0954597106525232,0.00255852034312268,0.0240927332310719
"910",910,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.115384615384615,0.590909090909091,0.302170137148367,-0.0836341871705526,0.0610522789811264,0.0587312757440851,0.0762575951697568,-0.00965009851967915,-0.0397701029901928
"911",911,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.343433567854363,-0.0978283087311427,0.058902612513531,0.0607447764475678,0.0654629265969312,-0.00553745143761185,-0.0550229301578574
"912",912,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.0727272727272727,0.736842105263158,0.32224490013416,-0.126682140171338,0.0619881913614241,0.0678993284595519,0.0432491414787478,-0.00921324655791553,-0.084131488305176
"913",913,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0392156862745098,0.565217391304348,0.221185384470076,-0.0282375399587954,0.063962559099939,0.0568179026419292,0.0867879324332163,-0.00110735450818806,-0.0148529941641746
"914",914,0.269230769230769,0.272727272727273,0.377358490566038,0.619047619047619,0.115384615384615,0.681818181818182,0.363512816651126,-0.208266003374632,0.0536912260060283,0.0554923886204598,0.0732112271687809,-0.024030692697073,-0.117968855058358
"915",915,0.24,0.333333333333333,0.4,0.578947368421053,0.06,0.666666666666667,0.336349326126414,-0.167980783687467,0.0626068051193427,0.0529644712843629,0.0946500174133903,-0.010078847021248,-0.10190834210373
"916",916,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.285353161457514,-0.0505480928177578,0.0610032416595033,0.0700921918589713,0.029530699258332,-0.00631851160221972,-0.0189555348066592
"917",917,0.309090909090909,0.157894736842105,0.4,0.578947368421053,0.145454545454545,0.578947368421053,0.391829743883825,-0.227313449775079,0.0568214125258009,0.065289347845882,0.0421049024837433,-0.0330637745127388,-0.0985387490412544
"918",918,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.293750370981342,-0.0477321244343273,0.0640609966852436,0.071698461105366,0.0299696157040731,-0.0025570780946961,-0.0239607688132635
"919",919,0.344827586206897,0,0.410714285714286,0.555555555555556,0.155172413793103,0.5625,0.323407829340958,-0.0608488257805069,0.0596912193568572,0.0744552971802104,-0.00243637198893809,-0.00944205917283728,-0.0247854053286979
"920",920,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0566037735849057,0.476190476190476,0.232896336503583,0.0342261039706969,0.0632081490595897,0.0627362468080619,0.0669940545029968,0.00193732663985077,0.0143608181081001
"921",921,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.132075471698113,0.571428571428571,0.305709342241735,-0.0773867568383749,0.0610458038383162,0.0617360819340082,0.0662250848112008,-0.0102208924126156,-0.0340001114950273
"922",922,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.381684003879668,-0.208937541623507,0.0567903217427403,0.0652736424434187,0.0420980170939299,-0.0151954575726187,-0.0947716695976481
