.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
911,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.34343356785436285,-0.09782830873114268,0.058902612513531,0.06074477644756776,0.06546292659693119,-0.00553745143761185,-0.05502293015785743
912,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.07272727272727272,0.7368421052631579,0.32224490013415985,-0.1266821401713385,0.061988191361424104,0.06789932845955192,0.043249141478747775,-0.009213246557915526,-0.08413148830517599
913,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.0392156862745098,0.5652173913043478,0.22118538447007574,-0.02823753995879541,0.06396255909993898,0.0568179026419292,0.08678793243321631,-0.0011073545081880553,-0.014852994164174568
914,0.2692307692307692,0.2727272727272727,0.37735849056603776,0.6190476190476191,0.11538461538461539,0.6818181818181818,0.3635128166511264,-0.2082660033746323,0.053691226006028325,0.055492388620459764,0.0732112271687809,-0.024030692697072958,-0.11796885505835814
915,0.24,0.3333333333333333,0.4,0.5789473684210527,0.06,0.6666666666666666,0.33634932612641366,-0.16798078368746716,0.06260680511934268,0.052964471284362914,0.09465001741339034,-0.01007884702124803,-0.10190834210373008
916,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.125,0.5,0.2853531614575141,-0.050548092817757795,0.06100324165950328,0.07009219185897128,0.029530699258332044,-0.006318511602219724,-0.018955534806659173
917,0.3090909090909091,0.15789473684210525,0.4,0.5789473684210527,0.14545454545454545,0.5789473684210527,0.3918297438838245,-0.22731344977507917,0.05682141252580088,0.06528934784588196,0.04210490248374332,-0.033063774512738786,-0.09853874904125443
918,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.05357142857142857,0.5555555555555556,0.2937503709813424,-0.04773212443432728,0.06406099668524357,0.07169846110536601,0.029969615704073138,-0.002557078094696104,-0.0239607688132635
919,0.3448275862068966,0,0.4107142857142857,0.5555555555555556,0.15517241379310345,0.5625,0.3234078293409583,-0.06084882578050693,0.05969121935685722,0.07445529718021045,-0.0024363719889380943,-0.009442059172837284,-0.024785405328697867
920,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.05660377358490566,0.47619047619047616,0.23289633650358255,0.03422610397069692,0.06320814905958971,0.06273624680806188,0.06699405450299685,0.001937326639850769,0.014360818108100144
921,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.1320754716981132,0.5714285714285714,0.30570934224173496,-0.07738675683837493,0.0610458038383162,0.0617360819340082,0.06622508481120076,-0.010220892412615557,-0.03400011149502726
922,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.3816840038796685,-0.20893754162350692,0.05679032174274029,0.06527364244341874,0.04209801709392987,-0.015195457572618684,-0.0947716695976481
923,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.058823529411764705,0.5217391304347826,0.4040294239081801,-0.26894610104757255,0.059495064204626795,0.054956808171209265,0.08470061630649521,-0.015820358885151327,-0.12449934600923435
924,0.2549019607843137,0.30434782608695654,0.3888888888888889,0.6,0.11764705882352941,0.6086956521739131,0.3409938732170175,-0.19731801070998867,0.06837863135168037,0.058657575174882674,0.08885122272091148,-0.023213883612939842,-0.09689273160183587
925,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.3385458993205743,-0.13461967260986263,0.06310564492837277,0.06562979252921688,0.055806960666530035,-0.007478870700547924,-0.07329293286536964
926,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.05660377358490566,0.5238095238095238,0.3332729239760331,-0.15465003606100614,0.059592988362111826,0.06106410088607664,0.0657084369337099,-0.008753775626094687,-0.07225338612014663
927,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.038461538461538464,0.6818181818181818,0.42768012336409156,-0.28779236013010545,0.06226834519369737,0.05926634881185081,0.07676086354855763,-0.01106893692808098,-0.18515312679699092
928,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.09433962264150944,0.47619047619047616,0.32706781027376863,-0.17287147095764765,0.05966886865235973,0.06109919833499104,0.06573542135915282,-0.01630862933562714,-0.06601111873944317
929,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.30618385289918326,-0.07426404322488878,0.06049367395606778,0.06714437811643319,0.04291816445257218,-0.004050765994084842,-0.04285284025321333
930,0.20833333333333334,0.38461538461538464,0.4107142857142857,0.5555555555555556,0.16666666666666666,0.38461538461538464,0.16063270406280677,-0.10791880583209607,0.06622365509963023,0.047207563902831075,0.11190412331041714,-0.017986467638682675,-0.023520765373661965
931,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.23710770509193269,-0.009611063199930325,0.06265925689116664,0.062482363819767996,0.06679885836251517,-9.067040754651251e-4,-0.004127662362593617
932,0.3333333333333333,0.058823529411764705,0.47619047619047616,0.2727272727272727,0.08771929824561403,0.35294117647058826,0.31785372007400936,-0.08572660189960674,0.059744548877909844,0.07200250604595032,0.014384377253037723,-0.007519877359614626,-0.022736570369658343
933,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.05660377358490566,0.5238095238095238,0.25656008787385415,-0.14931628616222398,0.06332394471515564,0.06278980659404129,0.06703523356575514,-0.008451865254465509,-0.06976142749717563
934,0.2692307692307692,0.2727272727272727,0.36538461538461536,0.6363636363636364,0.23076923076923078,0.45454545454545453,0.2793532509671149,-0.0418060402807649,0.05906970628596201,0.05785893734416566,0.07543710847599318,-0.009647547757099592,-0.00935519782506627
935,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.03636363636363636,0.47368421052631576,0.3611055858223439,-0.16841118845827496,0.06035861550283498,0.0670761538018526,0.04288825429893285,-0.006124043216664544,-0.07364967763199201
936,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.23632247295630993,0.026577668858182357,0.06128630410290236,0.06754477251744476,0.0430937009621613,0.0019329213715041714,0.012055325395960225
937,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.07547169811320754,0.38095238095238093,0.2722094761209999,-0.09758929097488128,0.061643821383399244,0.06201268723124543,0.06643775083825648,-0.007365229507538209,-0.029811643244797514
938,0.32142857142857145,0.1111111111111111,0.4107142857142857,0.5555555555555556,0.17857142857142858,0.4444444444444444,0.3152174884877675,-0.13683965652990132,0.06435187700822848,0.07185126344344046,0.03001136926393186,-0.024435652951768094,-0.03638197217263248
939,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.03636363636363636,0.5789473684210527,0.4470261336645459,-0.398614189878329,0.057930467059112055,0.0658495829408095,0.04235051459236535,-0.014495061450121053,-0.2162815747952273
940,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.04,0.5416666666666666,0.23260581144596604,-0.0030368312362794025,0.06366298704596293,0.05337873905859867,0.09519538518653636,-1.214732494511761e-4,-0.0015234770035335
941,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.11320754716981132,0.47619047619047616,0.23968890785706426,0.010830409581198075,0.06149541926512836,0.061944045746773174,0.06638497631824646,0.0012260841035318575,0.003931253792276749
942,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.10909090909090909,0.47368421052631576,0.29960281648862025,-0.07356976463996412,0.06052040181586203,0.06715787960316744,0.04292408362589129,-0.008025792506177904,-0.026823043375910363
943,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.3693835633562919,-0.21078095146586173,0.05999140460880582,0.06412176411812978,0.05489826332965359,-0.01171005285921454,-0.10421947044700941
944,0.2830188679245283,0.23809523809523808,0.49230769230769234,0.1111111111111111,0.03773584905660377,0.3333333333333333,0.3095948563398646,-0.12436523681461104,0.062453166017157925,0.06238703914588213,0.0667255686609868,-0.004693027804324945,-0.03676205113387873
945,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.09259259259259259,0.5,0.285959459977607,-0.037579497353510516,0.061297713093536044,0.06475432618992624,0.05527942821078213,-0.0034795830882880107,-0.015310165588467248
946,0.3333333333333333,0.058823529411764705,0.42105263157894735,0.5294117647058824,0.10526315789473684,0.6470588235294118,0.34894422032744665,-0.0889769064357917,0.06359663959776568,0.0741009937533761,0.014602711629231706,-0.009365990151135968,-0.04820730224849396
947,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.5582315228637771,-0.38158234355428133,0.054141178097774,0.06393543661418567,0.04151133561241587,-0.02081358237568807,-0.2201857925007001
948,0.3333333333333333,0.058823529411764705,0.46774193548387094,0.3333333333333333,0.08771929824561403,0.4117647058823529,0.3889595283887736,-0.18734835419804158,0.057525689911838235,0.07079374732154858,0.014258613551336067,-0.016434066157722943,-0.060709373806176525
949,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.09259259259259259,0.4,0.2591187031371784,-0.05492947485013783,0.0640161317877976,0.06607068337611369,0.05607262962573719,-0.005086062486123873,-0.01688572745393126
950,0.3333333333333333,0.058823529411764705,0.46774193548387094,0.3333333333333333,0.07017543859649122,0.47058823529411764,0.3376546106488051,-0.12176971878295151,0.05965325327094702,0.07195277131152002,0.014379202668417291,-0.008545243423365018,-0.0487581536509651
951,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.07692307692307693,0.4090909090909091,0.12623312693522573,0.033056529263975176,0.06368443298485647,0.059889432021307976,0.07734691075513982,0.002542809943382706,0.01098031566460714
952,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.15384615384615385,0.36363636363636365,0.24253661766087095,-0.06877691658872004,0.0643231949137455,0.06017048933655072,0.07761126205202519,-0.010581064090572315,-0.014428723759871337
953,0.20833333333333334,0.38461538461538464,0.43103448275862066,0.5,0.08333333333333333,0.46153846153846156,0.14818635269810218,-0.036881907084839016,0.06650698440944151,0.047304031496183646,0.11207523047904622,-0.003073492257069918,-0.013948926397471167
954,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.11320754716981132,0.42857142857142855,0.17616283170025338,0.1414825984622039,0.06309499402993149,0.06268390840951513,0.06695381449533046,0.016016897939117425,0.0446185014018271
955,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.1509433962264151,0.38095238095238093,0.19888044822167983,0.011733721893751214,0.06188721344942486,0.062125265090075384,0.0665243055290413,0.0017711278330190513,0.0026988614598385543
956,0.3333333333333333,0.058823529411764705,0.45901639344262296,0.38461538461538464,0.07017543859649122,0.5294117647058824,0.4292420655661236,-0.23043372179997357,0.05627597575534341,0.07011294565151457,0.014187780442610815,-0.016170787494734985,-0.10582353581113338
957,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.40081745247879164,-0.2890706088164363,0.053394813977754606,0.06092745505166718,0.052973458650567726,-0.016059478267579794,-0.1429293565814602
958,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.07692307692307693,0.5,0.3747998215039358,-0.280972568818165,0.05310723742184133,0.05523543175408939,0.0729695437925274,-0.021613274524474233,-0.11887300988460828
959,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.32628584974835306,-0.23344440759224688,0.06517156484098605,0.06054377484919488,0.07796235951159776,-0.013467946591860397,-0.1244764760762855
960,0.2830188679245283,0.23809523809523808,0.47619047619047616,0.2727272727272727,0.07547169811320754,0.3333333333333333,0.25941505523432223,-0.03052634051383063,0.06149047604514745,0.06194175932417008,0.06638321841839413,-0.002303874755760802,-0.007871572082182742
961,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.038461538461538464,0.45454545454545453,0.13326136325751597,-0.04709304205334819,0.06479386430594218,0.0603775853918335,0.0778060483387531,-0.0018112708482056997,-0.01959465735786166
962,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.11320754716981132,0.5238095238095238,0.30495873003788093,-0.22119878036216356,0.061735941160020034,0.06205529604498865,0.06647051032343929,-0.025041371361754366,-0.09082465644699798
963,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.33667744856817894,-0.17629245623219714,0.0627206472432109,0.06251075913477894,0.06682068989969357,-0.009978818277294178,-0.09915460700930405
964,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0784313725490196,0.43478260869565216,0.19085864051026669,-0.020248650372593713,0.06624439702005118,0.057768483680232366,0.08785405946879765,-0.0015881294409877422,-0.007215631590574741
965,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.07547169811320754,0.5714285714285714,0.14759189891075558,0.049556077984723945,0.06880644850268784,0.06532566796169399,0.06898491264858292,0.003740081357337656,0.024577677491076026
966,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0392156862745098,0.5217391304347826,0.2674761098563281,-0.019622614254606208,0.06072098716190442,0.05546751013971338,0.08527339564229888,-7.695142844943611e-4,-0.009468371413561051
967,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.1111111111111111,0.45,0.23863250867655278,0.07878406811756722,0.061187722207760434,0.0647010646032503,0.05524733421201236,0.008753785346396358,0.026699045306508892
968,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.09615384615384616,0.5,0.2900879805671608,-0.25204892596761386,0.06115058599399239,0.05877453114779033,0.07629827947664602,-0.024235473650732104,-0.10178898933307483
969,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.038461538461538464,0.7272727272727273,0.5566278995166478,-0.38736312101058945,0.057956905394804296,0.05736930135190717,0.0749765763975326,-0.014898581577330365,-0.26682005188491653
970,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.26558339081617066,-0.06426289807903784,0.062265585746812444,0.06230027631281585,0.06665886167023644,-0.004850030043700969,-0.0257513499939361
971,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.18181818181818182,0.42105263157894735,0.18198534695080312,0.10268964991661422,0.06282649675739788,0.0683227955560611,0.043434793265733955,0.018670845439384406,0.024566901893926844
972,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.2854771800889657,-0.06378358366223724,0.06128021189409091,0.06754169505905179,0.04309235177669981,-0.004638806084526345,-0.028931501106124833
